ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_ret
2022-05-09 22:00:00,0.0,0.0,-9.0,14757.0,14786.193700908421
2022-05-09 22:30:00,0.0,0.0,26.0,14731.0,14762.199128681263
2022-05-09 23:00:00,0.0,0.0,21.0,14710.0,14742.818897267014
2022-05-09 23:30:00,0.0,0.0,47.0,14663.0,14699.4440936256
2022-05-10 00:00:00,0.0,0.0,-33.0,14696.0,14729.898742990848
2022-05-10 00:30:00,0.0,0.0,-32.0,14728.0,14759.430524193505
2022-05-10 01:00:00,0.0,0.0,38.0,14690.0,14724.361534015346
2022-05-10 01:30:00,0.0,0.0,-19.0,14709.0,14741.896029104428
2022-05-10 02:00:00,0.0,0.0,20.0,14689.0,14723.438665852756
2022-05-10 02:30:00,0.0,0.0,23.0,14666.0,14702.212698113346
2022-05-10 03:00:00,0.0,0.0,-19.0,14685.0,14719.747193202427
2022-05-10 03:30:00,0.0,0.0,39.0,14646.0,14683.755334861688
2022-05-10 04:00:00,0.0,0.0,52.0,14594.0,14635.766190407354
2022-05-10 04:30:00,0.0,0.0,6.0,14588.0,14630.228981431852
2022-05-10 05:00:00,0.0,0.0,0.0,14588.0,14630.228981431852
2022-05-10 09:00:00,0.0,0.0,63.0,14525.0,14572.088287189112
2022-05-10 09:30:00,0.0,0.0,-39.0,14564.0,14608.080145529862
2022-05-10 10:00:00,0.0,0.0,-87.0,14651.0,14688.369675674598
2022-05-10 10:30:00,0.0,0.0,-72.0,14723.0,14754.816183380592
2022-05-10 11:00:00,0.0,-26.0,0.0,14697.0,14730.821611153431
2022-05-10 11:30:00,0.0,-25.0,0.0,14672.0,14707.749907088846
2022-05-10 12:00:00,0.0,31.0,0.0,14703.0,14736.358820128926
2022-05-10 12:30:00,0.0,14.0,0.0,14717.0,14749.278974405093
2022-05-10 13:00:00,0.0,23.0,0.0,14740.0,14770.504942144504
2022-05-10 13:30:00,0.0,20.0,0.0,14760.0,14788.962305396177
2022-05-10 14:00:00,0.0,14.0,0.0,14774.0,14801.882459672335
2022-05-10 15:30:00,0.0,29.0,0.0,14803.0,14828.645636387253
2022-05-10 16:00:00,-41.0,-41.0,0.0,14762.0,14790.808041721342
2022-05-10 16:30:00,11.0,11.0,0.0,14773.0,14800.95959150975
2022-05-10 17:00:00,-6.0,-6.0,0.0,14767.0,14795.422382534258
2022-05-10 17:30:00,-10.0,-10.0,0.0,14757.0,14786.193700908421
2022-05-10 18:00:00,-30.0,-30.0,0.0,14727.0,14758.507656030928
2022-05-10 18:30:00,0.0,17.0,0.0,14744.0,14774.196414794842
2022-05-10 19:00:00,0.0,-3.0,0.0,14741.0,14771.427810307094
2022-05-10 19:30:00,0.0,-3.0,0.0,14738.0,14768.659205819344
2022-05-10 20:00:00,0.0,6.0,0.0,14744.0,14774.196414794842
2022-05-10 20:30:00,0.0,24.0,0.0,14768.0,14796.34525069684
2022-05-10 21:00:00,0.0,46.0,0.0,14814.0,14838.797186175667
2022-05-10 21:30:00,0.0,9.0,0.0,14823.0,14847.102999638912
2022-05-10 22:00:00,-35.0,-35.0,0.0,14788.0,14814.802613948501
2022-05-10 22:30:00,-23.0,-23.0,0.0,14765.0,14793.576646209087
2022-05-10 23:00:00,-79.0,-79.0,0.0,14686.0,14720.670061365017
2022-05-10 23:30:00,-32.0,-32.0,0.0,14654.0,14691.138280162344
2022-05-11 00:00:00,0.0,0.0,11.0,14643.0,14680.986730373932
2022-05-11 00:30:00,0.0,0.0,9.0,14634.0,14672.68091691069
2022-05-11 01:00:00,0.0,0.0,14.0,14620.0,14659.760762634523
2022-05-11 01:30:00,0.0,0.0,-53.0,14673.0,14708.672775251425
2022-05-11 02:00:00,0.0,0.0,-97.0,14770.0,14798.190987022004
2022-05-11 02:30:00,0.0,0.0,57.0,14713.0,14745.587501754755
2022-05-11 03:00:00,0.0,0.0,-27.0,14740.0,14770.504942144504
2022-05-11 03:30:00,0.0,0.0,27.0,14713.0,14745.587501754755
2022-05-11 04:00:00,0.0,0.0,21.0,14692.0,14726.207270340516
2022-05-11 04:30:00,0.0,0.0,-18.0,14710.0,14742.818897267014
2022-05-11 05:00:00,0.0,0.0,8.0,14702.0,14735.435951966349
2022-05-11 09:00:00,0.0,0.0,9.0,14693.0,14727.130138503098
2022-05-11 09:30:00,0.0,0.0,16.0,14677.0,14712.364247901767
2022-05-11 10:00:00,0.0,0.0,11.0,14666.0,14702.212698113346
2022-05-11 10:30:00,0.0,0.0,-51.0,14717.0,14749.278974405093
2022-05-11 11:00:00,0.0,0.0,2.0,14715.0,14747.433238079926
2022-05-11 11:30:00,0.0,0.0,-45.0,14760.0,14788.962305396177
2022-05-11 12:00:00,0.0,0.0,-17.0,14777.0,14804.651064160089
2022-05-11 12:30:00,0.0,-21.0,0.0,14756.0,14785.27083274584
2022-05-11 13:00:00,-5.0,-5.0,0.0,14751.0,14780.656491932918
2022-05-11 13:30:00,-14.0,-14.0,0.0,14737.0,14767.736337656761
2022-05-11 14:00:00,8.0,8.0,0.0,14745.0,14775.119282957421
2022-05-11 15:30:00,-36.0,-36.0,0.0,14709.0,14741.896029104428
2022-05-11 16:00:00,9.0,9.0,0.0,14718.0,14750.201842567674
2022-05-11 16:30:00,30.0,30.0,0.0,14748.0,14777.887887445175
2022-05-11 17:00:00,29.0,29.0,0.0,14777.0,14804.651064160089
2022-05-11 17:30:00,8.0,8.0,0.0,14785.0,14812.034009460749
2022-05-11 18:00:00,-1.0,-1.0,0.0,14784.0,14811.111141298166
2022-05-11 18:30:00,-1.0,-1.0,0.0,14783.0,14810.188273135584
2022-05-11 19:00:00,12.0,12.0,0.0,14795.0,14821.262691086586
2022-05-11 19:30:00,3.0,3.0,0.0,14798.0,14824.031295574341
2022-05-11 20:00:00,9.0,9.0,0.0,14807.0,14832.337109037584
2022-05-11 20:30:00,-11.0,-11.0,0.0,14796.0,14822.185559249167
2022-05-11 21:00:00,-221.0,-221.0,0.0,14575.0,14618.231695318276
2022-05-11 21:30:00,0.0,0.0,-49.0,14624.0,14663.452235284853
2022-05-11 22:00:00,0.0,0.0,-78.0,14702.0,14735.435951966349
2022-05-11 22:30:00,0.0,0.0,-3.0,14705.0,14738.204556454097
2022-05-11 23:00:00,0.0,0.0,28.0,14677.0,14712.364247901767
2022-05-11 23:30:00,0.0,0.0,9.0,14668.0,14704.058434438513
2022-05-12 00:00:00,0.0,0.0,0.0,14668.0,14704.058434438513
2022-05-12 00:30:00,0.0,0.0,42.0,14626.0,14665.297971610022
2022-05-12 01:00:00,0.0,0.0,34.0,14592.0,14633.920454082188
2022-05-12 01:30:00,0.0,0.0,17.0,14575.0,14618.231695318276
2022-05-12 02:00:00,0.0,0.0,34.0,14541.0,14586.854177790448
2022-05-12 02:30:00,0.0,0.0,-32.0,14573.0,14616.385958993113
2022-05-12 03:00:00,0.0,0.0,20.0,14553.0,14597.928595741443
2022-05-12 03:30:00,0.0,0.0,16.0,14537.0,14583.16270514011
2022-05-12 04:00:00,0.0,0.0,40.0,14497.0,14546.247978636782
2022-05-12 04:30:00,0.0,0.0,-6.0,14503.0,14551.785187612286
2022-05-12 05:00:00,0.0,0.0,-19.0,14522.0,14569.319682701367
2022-05-12 09:00:00,0.0,0.0,-69.0,14591.0,14632.997585919607
2022-05-12 09:30:00,0.0,0.0,49.0,14542.0,14587.777045953035
2022-05-12 10:00:00,0.0,0.0,-57.0,14599.0,14640.380531220278
2022-05-12 10:30:00,0.0,0.0,7.0,14592.0,14633.920454082188
2022-05-12 11:00:00,0.0,0.0,61.0,14531.0,14577.625496164615
2022-05-12 11:30:00,0.0,0.0,-18.0,14549.0,14594.23712309111
2022-05-12 12:00:00,0.0,0.0,34.0,14515.0,14562.85960556328
2022-05-12 12:30:00,0.0,0.0,42.0,14473.0,14524.099142734785
2022-05-12 13:00:00,0.0,0.0,33.0,14440.0,14493.644493369544
2022-05-12 13:30:00,0.0,0.0,89.0,14351.0,14411.509226899632
2022-05-12 14:00:00,0.0,0.0,-16.0,14367.0,14426.27511750097
2022-05-12 15:30:00,0.0,0.0,11.0,14356.0,14416.123567712548
2022-05-12 16:00:00,0.0,0.0,-37.0,14393.0,14450.269689728126
2022-05-12 16:30:00,0.0,0.0,24.0,14369.0,14428.120853826136
2022-05-12 17:00:00,0.0,0.0,22.0,14347.0,14407.81775424929
2022-05-12 17:30:00,0.0,0.0,-1.0,14348.0,14408.740622411884
2022-05-12 18:00:00,0.0,0.0,2.0,14346.0,14406.894886086724
2022-05-12 18:30:00,0.0,0.0,-29.0,14375.0,14433.65806280163
2022-05-12 19:00:00,0.0,0.0,-2.0,14377.0,14435.503799126795
2022-05-12 19:30:00,0.0,0.0,-2.0,14379.0,14437.349535451964
2022-05-12 20:00:00,0.0,0.0,42.0,14337.0,14398.589072623467
2022-05-12 20:30:00,0.0,0.0,-12.0,14349.0,14409.663490574461
2022-05-12 21:00:00,0.0,0.0,-10.0,14359.0,14418.892172200302
2022-05-12 21:30:00,0.0,0.0,-3.0,14362.0,14421.66077668804
2022-05-12 22:00:00,0.0,0.0,10.0,14352.0,14412.432095062219
2022-05-12 22:30:00,0.0,0.0,-42.0,14394.0,14451.192557890707
2022-05-12 23:00:00,0.0,0.0,-34.0,14428.0,14482.570075418542
2022-05-12 23:30:00,0.0,0.0,5.0,14423.0,14477.955734605623
2022-05-13 00:00:00,0.0,0.0,70.0,14353.0,14413.3549632248
2022-05-13 00:30:00,0.0,0.0,-55.0,14408.0,14464.112712166874
2022-05-13 01:00:00,0.0,0.0,11.0,14397.0,14453.961162378464
2022-05-13 01:30:00,0.0,0.0,3.0,14394.0,14451.192557890707
2022-05-13 02:00:00,0.0,0.0,33.0,14361.0,14420.737908525469
2022-05-13 02:30:00,0.0,0.0,1.0,14360.0,14419.81504036288
2022-05-13 03:00:00,0.0,0.0,92.0,14268.0,14334.911169405228
2022-05-13 03:30:00,0.0,0.0,-92.0,14360.0,14419.81504036288
2022-05-13 04:00:00,0.0,0.0,-66.0,14426.0,14480.724339093373
2022-05-13 04:30:00,0.0,0.0,4.0,14422.0,14477.03286644304
2022-05-13 05:00:00,0.0,0.0,4.0,14418.0,14473.341393792705
2022-05-13 09:00:00,0.0,0.0,-98.0,14516.0,14563.782473725863
2022-05-13 09:30:00,0.0,14.0,0.0,14530.0,14576.702628002027
2022-05-13 10:00:00,0.0,36.0,0.0,14566.0,14609.92588185502
2022-05-13 10:30:00,0.0,-32.0,0.0,14534.0,14580.394100652364
2022-05-13 11:00:00,0.0,4.0,0.0,14538.0,14584.085573302695
2022-05-13 11:30:00,0.0,29.0,0.0,14567.0,14610.848750017609
2022-05-13 12:00:00,0.0,-19.0,0.0,14548.0,14593.314254928531
2022-05-13 12:30:00,0.0,5.0,0.0,14553.0,14597.928595741443
2022-05-13 13:00:00,0.0,1.0,0.0,14554.0,14598.851463904026
2022-05-13 13:30:00,0.0,9.0,0.0,14563.0,14607.157277367281
2022-05-13 14:00:00,0.0,23.0,0.0,14586.0,14628.383245106694
2022-05-13 15:30:00,0.0,-17.0,0.0,14569.0,14612.694486342773
2022-05-13 16:00:00,0.0,-4.0,0.0,14565.0,14609.00301369244
2022-05-13 16:30:00,0.0,34.0,0.0,14599.0,14640.380531220278
2022-05-13 17:00:00,0.0,-15.0,0.0,14584.0,14626.53750878152
2022-05-13 17:30:00,0.0,-2.0,0.0,14582.0,14624.69177245636
2022-05-13 18:00:00,0.0,-7.0,0.0,14575.0,14618.231695318276
2022-05-13 18:30:00,0.0,6.0,0.0,14581.0,14623.768904293776
2022-05-13 19:00:00,0.0,7.0,0.0,14588.0,14630.228981431852
2022-05-13 19:30:00,0.0,-3.0,0.0,14585.0,14627.460376944111
2022-05-13 20:00:00,0.0,41.0,0.0,14626.0,14665.297971610022
2022-05-13 20:30:00,0.0,-1.0,0.0,14625.0,14664.375103447437
2022-05-13 21:00:00,0.0,-6.0,0.0,14619.0,14658.837894471935
2022-05-13 21:30:00,0.0,-14.0,0.0,14605.0,14645.917740195771
2022-05-13 22:00:00,0.0,35.0,0.0,14640.0,14678.218125886178
2022-05-13 22:30:00,0.0,51.0,0.0,14691.0,14725.284402177935
2022-05-13 23:00:00,-2.0,-2.0,0.0,14689.0,14723.438665852756
2022-05-13 23:30:00,8.0,8.0,0.0,14697.0,14730.821611153431
2022-05-14 00:00:00,-3.0,-3.0,0.0,14694.0,14728.053006665677
2022-05-14 00:30:00,1.0,1.0,0.0,14695.0,14728.97587482826
2022-05-14 01:00:00,-2.0,-2.0,0.0,14693.0,14727.130138503098
2022-05-14 01:30:00,-6.0,-6.0,0.0,14687.0,14721.5929295276
2022-05-14 02:00:00,-33.0,-33.0,0.0,14654.0,14691.138280162344
2022-05-14 02:30:00,0.0,-6.0,0.0,14648.0,14685.60107118685
2022-05-14 03:00:00,0.0,53.0,0.0,14701.0,14734.513083803762
2022-05-14 03:30:00,0.0,25.0,0.0,14726.0,14757.584787868338
2022-05-14 04:00:00,0.0,1.0,0.0,14727.0,14758.507656030928
2022-05-14 04:30:00,0.0,-5.0,0.0,14722.0,14753.893315218014
2022-05-14 05:00:00,0.0,9.0,0.0,14731.0,14762.199128681263
2022-05-16 09:00:00,0.0,24.0,0.0,14755.0,14784.347964583252
2022-05-16 09:30:00,0.0,5.0,0.0,14760.0,14788.962305396177
2022-05-16 10:00:00,0.0,-56.0,0.0,14704.0,14737.281688291514
2022-05-16 10:30:00,-58.0,-58.0,0.0,14646.0,14683.755334861688
2022-05-16 11:00:00,1.0,0.0,-1.0,14647.0,14684.67820302427
2022-05-16 11:30:00,-51.0,0.0,51.0,14596.0,14637.611926732521
2022-05-16 12:00:00,0.0,0.0,-28.0,14624.0,14663.452235284853
2022-05-16 12:30:00,0.0,0.0,-18.0,14642.0,14680.063862211346
2022-05-16 13:00:00,0.0,0.0,-4.0,14646.0,14683.755334861688
2022-05-16 13:30:00,0.0,0.0,-10.0,14656.0,14692.984016487515
2022-05-16 14:00:00,0.0,0.0,0.0,14656.0,14692.984016487515
2022-05-16 15:30:00,0.0,0.0,9.0,14647.0,14684.67820302427
2022-05-16 16:00:00,0.0,0.0,-6.0,14653.0,14690.215411999772
2022-05-16 16:30:00,0.0,0.0,-12.0,14665.0,14701.289829950772
2022-05-16 17:00:00,0.0,0.0,-15.0,14680.0,14715.132852389512
2022-05-16 17:30:00,0.0,0.0,22.0,14658.0,14694.829752812684
2022-05-16 18:00:00,0.0,0.0,12.0,14646.0,14683.755334861688
2022-05-16 18:30:00,0.0,0.0,-17.0,14663.0,14699.4440936256
2022-05-16 19:00:00,0.0,0.0,4.0,14659.0,14695.752620975267
2022-05-16 19:30:00,0.0,0.0,-4.0,14663.0,14699.4440936256
2022-05-16 20:00:00,0.0,0.0,2.0,14661.0,14697.598357300429
2022-05-16 20:30:00,0.0,0.0,-15.0,14676.0,14711.441379739188
2022-05-16 21:00:00,0.0,0.0,14.0,14662.0,14698.521225463013
2022-05-16 21:30:00,0.0,0.0,4.0,14658.0,14694.829752812684
2022-05-16 22:00:00,0.0,0.0,33.0,14625.0,14664.375103447437
2022-05-16 22:30:00,0.0,0.0,-46.0,14671.0,14706.82703892626
2022-05-16 23:00:00,0.0,0.0,49.0,14622.0,14661.606498959683
2022-05-16 23:30:00,0.0,0.0,-9.0,14631.0,14669.912312422934
2022-05-17 00:00:00,0.0,0.0,-30.0,14661.0,14697.598357300429
2022-05-17 00:30:00,0.0,0.0,22.0,14639.0,14677.295257723606
2022-05-17 01:00:00,0.0,0.0,2.0,14637.0,14675.449521398437
2022-05-17 01:30:00,0.0,0.0,-35.0,14672.0,14707.749907088846
2022-05-17 02:00:00,0.0,0.0,4.0,14668.0,14704.058434438513
2022-05-17 02:30:00,0.0,0.0,-22.0,14690.0,14724.361534015346
2022-05-17 03:00:00,0.0,0.0,0.0,14690.0,14724.361534015346
2022-05-17 03:30:00,0.0,0.0,39.0,14651.0,14688.369675674598
2022-05-17 04:00:00,0.0,0.0,11.0,14640.0,14678.218125886178
2022-05-17 04:30:00,0.0,0.0,12.0,14628.0,14667.143707935184
2022-05-17 05:00:00,0.0,0.0,-26.0,14654.0,14691.138280162344
2022-05-17 09:00:00,0.0,0.0,-72.0,14726.0,14757.584787868338
2022-05-17 09:30:00,0.0,34.0,0.0,14760.0,14788.962305396177
2022-05-17 10:00:00,46.0,46.0,0.0,14806.0,14831.414240875
2022-05-17 10:30:00,-57.0,-57.0,0.0,14749.0,14778.81075560776
2022-05-17 11:00:00,23.0,23.0,0.0,14772.0,14800.036723347166
2022-05-17 11:30:00,35.0,35.0,0.0,14807.0,14832.337109037584
2022-05-17 12:00:00,7.0,7.0,0.0,14814.0,14838.797186175667
2022-05-17 12:30:00,-16.0,-16.0,0.0,14798.0,14824.031295574341
2022-05-17 13:00:00,15.0,15.0,0.0,14813.0,14837.874318013084
2022-05-17 13:30:00,0.0,0.0,0.0,14813.0,14837.874318013084
2022-05-17 14:00:00,-3.0,-3.0,0.0,14810.0,14835.105713525332
2022-05-17 15:30:00,13.0,13.0,0.0,14823.0,14847.102999638912
2022-05-17 16:00:00,31.0,31.0,0.0,14854.0,14875.711912678995
2022-05-17 16:30:00,28.0,28.0,0.0,14882.0,14901.552221231323
2022-05-17 17:00:00,1.0,1.0,0.0,14883.0,14902.475089393913
2022-05-17 17:30:00,7.0,7.0,0.0,14890.0,14908.935166531988
2022-05-17 18:00:00,10.0,10.0,0.0,14900.0,14918.163848157828
2022-05-17 18:30:00,3.0,3.0,0.0,14903.0,14920.932452645571
2022-05-17 19:00:00,-5.0,-5.0,0.0,14898.0,14916.318111832657
2022-05-17 19:30:00,10.0,10.0,0.0,14908.0,14925.546793458483
2022-05-17 20:00:00,-14.0,-14.0,0.0,14894.0,14912.626639182323
2022-05-17 20:30:00,4.0,4.0,0.0,14898.0,14916.318111832657
2022-05-17 21:00:00,1.0,1.0,0.0,14899.0,14917.240979995238
2022-05-17 21:30:00,5.0,5.0,0.0,14904.0,14921.855320808158
2022-05-17 22:00:00,-24.0,-24.0,0.0,14880.0,14899.706484906155
2022-05-17 22:30:00,-13.0,-13.0,0.0,14867.0,14887.709198792581
2022-05-17 23:00:00,-1.0,-1.0,0.0,14866.0,14886.78633062999
2022-05-17 23:30:00,0.0,23.0,0.0,14889.0,14908.012298369398
2022-05-18 00:00:00,0.0,-5.0,0.0,14884.0,14903.397957556486
2022-05-18 00:30:00,0.0,2.0,0.0,14886.0,14905.243693881657
2022-05-18 01:00:00,0.0,-5.0,0.0,14881.0,14900.629353068742
2022-05-18 01:30:00,0.0,2.0,0.0,14883.0,14902.475089393913
2022-05-18 02:00:00,0.0,3.0,0.0,14886.0,14905.243693881657
2022-05-18 02:30:00,0.0,-23.0,0.0,14863.0,14884.017726142238
2022-05-18 03:00:00,0.0,41.0,0.0,14904.0,14921.855320808158
2022-05-18 03:30:00,0.0,13.0,0.0,14917.0,14933.852606921735
2022-05-18 04:00:00,0.0,-1.0,0.0,14916.0,14932.929738759156
2022-05-18 04:30:00,0.0,3.0,0.0,14919.0,14935.6983432469
2022-05-18 05:00:00,0.0,0.0,0.0,14919.0,14935.6983432469
2022-05-18 09:00:00,0.0,4.0,0.0,14923.0,14939.38981589724
2022-05-18 09:30:00,0.0,15.0,0.0,14938.0,14953.232838335985
2022-05-18 10:00:00,0.0,-6.0,0.0,14932.0,14947.695629360484
2022-05-18 10:30:00,28.0,28.0,0.0,14960.0,14973.535937912815
2022-05-18 11:00:00,-15.0,-15.0,0.0,14945.0,14959.692915474068
2022-05-18 11:30:00,28.0,28.0,0.0,14973.0,14985.5332240264
2022-05-18 12:00:00,25.0,25.0,0.0,14998.0,15008.604928090981
2022-05-18 12:30:00,11.0,11.0,0.0,15009.0,15018.756477879393
2022-05-18 13:00:00,16.0,16.0,0.0,15025.0,15033.522368480726
2022-05-18 13:30:00,12.0,12.0,0.0,15037.0,15044.596786431724
2022-05-18 14:00:00,-13.0,-13.0,0.0,15024.0,15032.530665250679
2022-05-18 15:30:00,2.0,2.0,0.0,15026.0,15034.386991586227
2022-05-18 16:00:00,0.0,0.0,0.0,15026.0,15034.386991586227
2022-05-18 16:30:00,-12.0,-12.0,0.0,15014.0,15023.24903357295
2022-05-18 17:00:00,6.0,6.0,0.0,15020.0,15028.818012579583
2022-05-18 17:30:00,0.0,0.0,0.0,15020.0,15028.818012579583
2022-05-18 18:00:00,12.0,12.0,0.0,15032.0,15039.955970592859
2022-05-18 18:30:00,0.0,0.0,0.0,15032.0,15039.955970592859
2022-05-18 19:00:00,-12.0,-12.0,0.0,15020.0,15028.818012579583
2022-05-18 19:30:00,-19.0,-19.0,0.0,15001.0,15011.182912391892
2022-05-18 20:00:00,-3.0,-3.0,0.0,14998.0,15008.398422888582
2022-05-18 20:30:00,11.0,11.0,0.0,15009.0,15018.608217734083
2022-05-18 21:00:00,-47.0,-47.0,0.0,14962.0,14974.984548848757
2022-05-18 21:30:00,0.0,0.0,-6.0,14968.0,14980.553527855394
2022-05-18 22:00:00,0.0,0.0,18.0,14950.0,14963.846590835476
2022-05-18 22:30:00,0.0,0.0,13.0,14937.0,14951.780469654426
2022-05-18 23:00:00,0.0,0.0,8.0,14929.0,14944.355164312254
2022-05-18 23:30:00,0.0,0.0,79.0,14850.0,14871.030274058183
2022-05-19 00:00:00,0.0,0.0,9.0,14841.0,14862.676805548228
2022-05-19 00:30:00,0.0,0.0,13.0,14828.0,14850.610684367179
2022-05-19 01:00:00,0.0,0.0,-31.0,14859.0,14879.383742568145
2022-05-19 01:30:00,0.0,0.0,54.0,14805.0,14829.262931508403
2022-05-19 02:00:00,0.0,0.0,48.0,14757.0,14784.711099455299
2022-05-19 02:30:00,0.0,0.0,-3.0,14760.0,14787.495588958618
2022-05-19 03:00:00,0.0,0.0,23.0,14737.0,14766.14783609984
2022-05-19 03:30:00,0.0,0.0,8.0,14729.0,14758.722530757655
2022-05-19 04:00:00,0.0,0.0,-14.0,14743.0,14771.716815106472
2022-05-19 04:30:00,0.0,0.0,15.0,14728.0,14757.794367589882
2022-05-19 05:00:00,0.0,0.0,-2.0,14730.0,14759.650693925432
2022-05-19 09:00:00,0.0,0.0,10.0,14720.0,14750.3690622477
2022-05-19 09:30:00,0.0,0.0,22.0,14698.0,14729.949472556695
2022-05-19 10:00:00,0.0,0.0,-4.0,14702.0,14733.66212522779
2022-05-19 10:30:00,0.0,0.0,46.0,14656.0,14690.966619510236
2022-05-19 11:00:00,0.0,0.0,-33.0,14689.0,14721.596004046738
2022-05-19 11:30:00,0.0,0.0,-78.0,14767.0,14793.992731133023
2022-05-19 12:00:00,0.0,0.0,10.0,14757.0,14784.711099455299
2022-05-19 12:30:00,0.0,0.0,23.0,14734.0,14763.36334659652
2022-05-19 13:00:00,0.0,0.0,-27.0,14761.0,14788.42375212639
2022-05-19 13:30:00,0.0,0.0,-17.0,14778.0,14804.20252597853
2022-05-19 14:00:00,0.0,-39.0,0.0,14739.0,14768.004162435389
2022-05-19 15:30:00,0.0,0.0,60.0,14679.0,14712.314372369012
2022-05-19 16:00:00,0.0,0.0,2.0,14677.0,14710.458046033458
2022-05-19 16:30:00,0.0,0.0,22.0,14655.0,14690.03845634246
2022-05-19 17:00:00,0.0,0.0,34.0,14621.0,14658.480908638177
2022-05-19 17:30:00,0.0,0.0,22.0,14599.0,14638.06131894717
2022-05-19 18:00:00,0.0,0.0,11.0,14588.0,14627.85152410167
2022-05-19 18:30:00,0.0,0.0,-25.0,14613.0,14651.055603295998
2022-05-19 19:00:00,0.0,0.0,-55.0,14668.0,14702.104577523509
2022-05-19 19:30:00,0.0,0.0,-22.0,14690.0,14722.524167214513
2022-05-19 20:00:00,0.0,0.0,9.0,14681.0,14714.17069870455
2022-05-19 20:30:00,0.0,0.0,21.0,14660.0,14694.679272181324
2022-05-19 21:00:00,0.0,0.0,-8.0,14668.0,14702.104577523509
2022-05-19 21:30:00,0.0,0.0,-20.0,14688.0,14720.667840878968
2022-05-19 22:00:00,0.0,0.0,-44.0,14732.0,14761.50702026098
2022-05-19 22:30:00,0.0,39.0,0.0,14771.0,14797.70538380412
2022-05-19 23:00:00,0.0,4.0,0.0,14775.0,14801.418036475217
2022-05-19 23:30:00,0.0,3.0,0.0,14778.0,14804.20252597853
2022-05-20 00:00:00,0.0,59.0,0.0,14837.0,14858.964152877137
2022-05-20 00:30:00,0.0,-17.0,0.0,14820.0,14843.185379024997
2022-05-20 01:00:00,0.0,-34.0,0.0,14786.0,14811.627831320717
2022-05-20 01:30:00,0.0,-14.0,0.0,14772.0,14798.633546971892
2022-05-20 02:00:00,0.0,54.0,0.0,14826.0,14848.754358031638
2022-05-20 02:30:00,0.0,-18.0,0.0,14808.0,14832.047421011719
2022-05-20 03:00:00,0.0,40.0,0.0,14848.0,14869.173947722635
2022-05-20 03:30:00,0.0,-42.0,0.0,14806.0,14830.191094676169
2022-05-20 04:00:00,0.0,13.0,0.0,14819.0,14842.257215857218
2022-05-20 04:30:00,0.0,-10.0,0.0,14809.0,14832.9755841795
2022-05-20 05:00:00,0.0,18.0,0.0,14827.0,14849.682521199402
2022-05-20 09:00:00,0.0,39.0,0.0,14866.0,14885.880884742548
2022-05-20 09:30:00,0.0,53.0,0.0,14919.0,14935.073532634518
2022-05-20 10:00:00,0.0,23.0,0.0,14942.0,14956.42128549329
2022-05-20 10:30:00,-4.0,-4.0,0.0,14938.0,14952.708632822203
2022-05-20 11:00:00,16.0,16.0,0.0,14954.0,14967.559243506568
2022-05-20 11:30:00,3.0,3.0,0.0,14957.0,14970.343733009891
2022-05-20 12:00:00,-12.0,-12.0,0.0,14945.0,14959.205774996613
2022-05-20 12:30:00,17.0,17.0,0.0,14962.0,14974.984548848757
2022-05-20 13:00:00,-4.0,-4.0,0.0,14958.0,14971.271896177665
2022-05-20 13:30:00,-10.0,-10.0,0.0,14948.0,14961.990264499931
2022-05-20 14:00:00,15.0,15.0,0.0,14963.0,14975.91271201652
2022-05-20 15:30:00,23.0,23.0,0.0,14986.0,14997.260464875306
2022-05-20 16:00:00,32.0,32.0,0.0,15018.0,15026.961686244038
2022-05-20 16:30:00,-2.0,-2.0,0.0,15016.0,15025.105359908497
2022-05-20 17:00:00,16.0,16.0,0.0,15032.0,15039.955970592859
2022-05-20 17:30:00,11.0,11.0,0.0,15043.0,15050.165765438362
2022-05-20 18:00:00,-17.0,-17.0,0.0,15026.0,15034.386991586227
2022-05-20 18:30:00,3.0,3.0,0.0,15029.0,15037.171481089541
2022-05-20 19:00:00,-15.0,-15.0,0.0,15014.0,15023.24903357295
2022-05-20 19:30:00,-17.0,-17.0,0.0,14997.0,15007.470259720809
2022-05-20 20:00:00,8.0,8.0,0.0,15005.0,15014.895565062992
2022-05-20 20:30:00,-12.0,-12.0,0.0,14993.0,15003.75760704972
2022-05-20 21:00:00,0.0,-11.0,0.0,14982.0,14993.547812204204
2022-05-20 21:30:00,0.0,9.0,0.0,14991.0,15001.90128071417
2022-05-20 22:00:00,0.0,-17.0,0.0,14974.0,14986.12250686203
2022-05-20 22:30:00,0.0,-50.0,0.0,14924.0,14939.714348473384
2022-05-20 23:00:00,0.0,0.0,88.0,14836.0,14858.035989709364
2022-05-20 23:30:00,0.0,0.0,-8.0,14844.0,14865.46129505154
2022-05-21 00:00:00,0.0,0.0,0.0,14844.0,14865.46129505154
2022-05-21 00:30:00,0.0,0.0,67.0,14777.0,14803.27436281076
2022-05-21 01:00:00,0.0,0.0,35.0,14742.0,14770.788651938707
2022-05-21 01:30:00,0.0,0.0,59.0,14683.0,14716.0270250401
2022-05-21 02:00:00,0.0,0.0,-72.0,14755.0,14782.85477311975
2022-05-21 02:30:00,0.0,0.0,23.0,14732.0,14761.50702026098
2022-05-21 03:00:00,0.0,0.0,-28.0,14760.0,14787.495588958618
